Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
03/08/2026,10:25,FPT Retail,Laptop Lenovo Ideapad Slim 3 14IRH10 i5-13420H (83K0000BVN),21990000,19990000,,,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core i5,Core i5 13420H,16 GB (2 thanh 8 GB),SSD 512 GB,14 inch,Intel UHD Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-3-14irh10-i5-13420h-83k0000bvn,83K0000BVN,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus ExpertBook P3 G2 PM3606CHA-MB0082W R7 8840HS,29990000,25790000,,,,Asus,Business& Productivity,ExpertBook,Ryzen 7,Ryzen 7 8840HS,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 60Hz, 45% NTSC",AMD Radeon 780M Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-expertbook-p3-g2-pm3606cha-mb0082w-r7-8840hs,PM3606CHA-MB0082W,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M5 Max 2026 18CPU/40GPU/48GB/2TB/Nano/140W,139190000,137190000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Max 18,48 GB Hãng không công bố,SSD 2,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-max-2026-18cpu-40gpu-48gb-2tb-nano,,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 14 inch M5 2025 10CPU/10GPU/24GB/1TB 96W,60990000,57990000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 1,"14.2 inch, 3024 x 1964 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-inch-m5-2025-10cpu-10gpu-24gb-1tb-96w,,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 14 M5 2026 10CPU/10GPU/24GB/1TB/Nano/96W,65190000,63990000,,,,Macbook,Business& Productivity,MacBook Pro,,,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 1,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2026-10cpu-10gpu-24gb-1tb-nano-96w,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop HP OmniBook X Flip 14-fk0092AU AMD AI 5 340 (BZ7P5PA),31890000,29990000,,,,Hp,Business& Productivity,OmniBook,Ryzen 5 AI,Ryzen AI 5 340,16 GB (2 thanh 8 GB) LPDDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 0 Hãng không công bốHz, 62.5% SRGB",AMD Radeon 840M Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/hp-omnibook-x-flip-14-fk0092au-amd-ai-5-340-bz7p5pa,BZ7P5PA,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Gaming ROG Strix G16 G614PM-TS147W R9 8940HX,57990000,53990000,,,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16 GB DDR5,SSD 512,"16 inch, 2560 x 1600 Pixels, 300Hz, 100% DCI-P3",RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-gaming-rog-strix-g16-g614pm-ts147w-r9-8940hx,G614PM-TS147W,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M5 Pro 2026 18CPU/20GPU/48GB/2TB/140W,112290000,110290000,,,,Macbook,Business& Productivity,MacBook Pro,,,48 GB Hãng không công bố,SSD 2,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-pro-2026-18cpu-20gpu-48gb-2tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M4 Pro 2024 14CPU/20GPU/48GB/512GB,76790000,73490000,,,,Macbook,Business& Productivity,MacBook Pro,,M4 Pro 14,48 GB Hãng không công bố,SSD 512,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m4-pro-2024-14cpu-20gpu-48gb-512gb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus TUF Gaming F16 FX608JMI-TU241W i7-14650HX,44990000,42990000,,,,Asus,Gaming,TUF,Core i7,Core i7 14650HX,,,,RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-f16-fx608jmi-tu241w-i7-14650hx,FX608JMI-TU241W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus TUF Gaming F16 FX608JHI-TU210W i5-14450HX,47990000,40990000,,,,Asus,Gaming,TUF,Core i5,Core i5 14450HX,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 144Hz, 72% NTSC color gamut",RTX 5050,8G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-f16-fx608jhi-tu210w-i5-14450hx,FX608JHI-TU210W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Lenovo Gaming LOQ 15IRX9 i7 13645HX (83DV01H3VN),35990000,34990000,,,,Lenovo,Gaming,LOQ,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-gaming-loq-15irx9-i7-13645hx-83dv01h3vn,83DV01H3VN,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 14 M5 Pro 2026 18CPU/20GPU/24GB/2TB/96W,88990000,87990000,,,,Macbook,Business& Productivity,MacBook Pro,,,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 2,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-pro-2026-18cpu-20gpu-24gb-2tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Dell Latitude 3450 i7 1355U (L3450-1355U-16512W),25990000,24490000,,,,Dell,Business& Productivity,Latitude,Core i7,Core i7 1355U,16 GB (2 thanh 8 GB) DDR5,SSD 512,"14 inch, 1920 x 1080 Pixels, 60 HzHz, 100% sRGB",Intel Iris Xe Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-latitude-3450-i7-1355u-16512w,16512W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Vivobook S14 S3407CA-LY096WS Ultra 7 255H,30990000,27590000,,,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 255H,16 GB DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60 HzHz",Intel UHD Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s14-s3407ca-ly096ws-ultra-7-255h,S3407CA-LY096WS,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Lenovo Legion 5 15IRX10 i7-13650HX (83LY00HQVN),52990000,51990000,,,,Lenovo,Gaming,Legion,Core i7,Core i7 13650HX,16 GB (1 thanh 16 GB) DDR5,SSD 512 GB,"15.3 inch, 1920 x 1200 Pixels, 165 HzHz, 100% sRGB",RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-legion-5-15irx10-i7-13650hx-83ly00hqvn,83LY00HQVN,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Nitro Lite 16 NL16-71G-56WQ i5-13420H,24990000,24490000,,,,Acer,Gaming,Nitro Lite,Core i5,Core i5 13420H,16 GB DDR5,SSD 512 GB,"15.6 inch, 1920 x 1200 Pixels, 165 HzHz, 45% NTSC",RTX 3050,6G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-lite-16-nl16-71g-56wq-i5-13420h,NL16-71G-56WQ,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 14 M5 Pro 2026 18CPU/20GPU/24GB/1TB,75290000,73990000,,,,Macbook,Business& Productivity,MacBook Pro,,,24 GB Hãng không công bố,SSD 1,"14 inch, 3024 x 1964 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-pro-2026-18cpu-20gpu-24gb-1tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 14 M5 Pro 2026 15CPU/16GPU/48GB/2TB/96W,99790000,98790000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Pro 15,48 GB Hãng không công bố,SSD 2,"14 inch, 3024 x 1964 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-pro-2026-15cpu-16gpu-48gb-2tb-96w,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop MSI Modern 15 H AI C2HMG-220VN Ultra 7 255H,24990000,23990000,,,,Msi,Business& Productivity,Modern,Core Ultra 7,Core Ultra 7 255H,16 GB (2 thanh 8 GB),SSD 512 GB,15.6 inch,Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/msi-modern-15-h-ai-c2hmg-220vn-ultra-7-255h,220VN,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M5 Pro 2026 18CPU/20GPU/24GB/2TB/140W,95790000,94790000,,,,Macbook,Business& Productivity,MacBook Pro,,,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 2,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-pro-2026-18cpu-20gpu-24gb-2tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M5 Max 2026 18CPU/40GPU/64GB/4TB/Nano/140W,177690000,175690000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Max 18,64 GB Hãng không công bố,SSD 4,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-max-2026-18cpu-40gpu-64gb-4tb-nano,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Aspire Lite 16 AI AL16-71P-71WU Ultra 7 155H,21990000,20990000,,,,Acer,Business& Productivity,Aspire Lite,Core Ultra 7,Core Ultra 7 155H,16 GB (2 thanh 8 GB) DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 60 HzHz, 45% NTSC",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-lite-16-ai-al16-71p-71wu-ultra-7-155h,AL16-71P-71WU,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Zenbook 14 UX3405CA-ST628W Ultra 5-225H,31990000,29490000,,,,Asus,Business& Productivity,Zenbook,Core Ultra 5,Core Ultra 5 225H,,,,Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-ux3405ca-st628w-ultra-5-225h,UX3405CA-ST628W,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Air 15 M5 2026 10CPU/10GPU/32GB/1TB/70W (Z1M2),61290000,58990000,,,,Macbook,Business& Productivity,MacBook Air,,M5 10,32 GB (1 thanh 32 GB) Hãng không công bố,SSD 1,"15.3 inch, 2880 x 1864 Pixels, 60 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m5-2026-10cpu-10gpu-32gb-1tb-70w,Z1M2,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M4 Pro 2024 14CPU/20GPU/24GB/512GB,66990000,62990000,,,,Macbook,Business& Productivity,MacBook Pro,,M4 Pro 14,24 GB Hãng không công bố,SSD 512,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-m4-pro-16-2024-14cpu-20gpu-24gb-512gb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Air 15 M5 2026 10CPU/10GPU/16GB/1TB/35W,50290000,46290000,,,,Macbook,Business& Productivity,MacBook Air,,,16 GB (1 thanh 16 GB) Hãng không công bố,SSD 1,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m5-2026-10cpu-10gpu-16gb-1tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Nitro ProPanel AI AN16S-61-R9CN R7 350,54990000,53990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 7 AI,Ryzen AI 7 350,16 GB DDR5,SSD 512,"16 inch, 2560 x 1600 Pixels, 180Hz, 100% sRGB",RTX 5070,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-an16s-61-r9cn-r7-350,AN16S-61-R9CN,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Lenovo V15 G5 IRL i5 13420H (83HF00BVVN),18990000,17990000,,,,Lenovo,Business& Productivity,Lenovo V15,Core i5,Core i5 13420H,8 GB (1 thanh 8 GB) DDR5,SSD 512 GB,"15.6 inch, 1920 x 1080 Pixels, 0 Hãng không công bốHz, 45% NTSC",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-v15-g5-irl-i5-13420h-83hf00bvvn,83HF00BVVN,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Vivobook Gaming V16 V3607VH-RP024W Core 5 210H,28990000,26990000,,,,Asus,Gaming,Vivobook Gaming,Core 5,Core 5 210H,16 GB DDR5,SSD 512 GB,"16 inch, 1920 x 1200 Pixels, 144 HzHz, 45% NTSC color gamut",RTX 5050,8G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-gaming-v16-v3607vh-rp024w-core-5-210h,V3607VH-RP024W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Dell Inspiron 15 3530 i7-1355U (71053721),23990000,22990000,,,,Dell,Business& Productivity,Inspiron,Core i7,Core i7 1355U,16 GB (2 thanh 8 GB),SSD 512 GB,15.6 inch,Intel Iris Xe Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-15-3530-71053721,71053721,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Swift Go 14 AI SFG14-I71-70RP UX7 358H,50990000,47590000,,,,Acer,Business& Productivity,Swift,Core Ultra X7,Core Ultra X7 358H,32 GB Hãng không công bố,SSD 1,"14 inch, 2880 x 1800 Pixels, 120Hz",Intel Arc B390 GPU,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-swift-go-14-ai-sfg14-i71-70rp-ux7-358h,SFG14-I71-70RP,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Gigabyte Gaming A16 CWHI3VN864SH i7 13620H/32GB/1TB,44990000,43990000,,,,Gigabyte,Gaming,Gaming A16,Core i7,Core i7 13620H,32 GB,1GB SSD,16 inch,RTX 5070,8G,,https://fptshop.com.vn/may-tinh-xach-tay/gigabyte-gaming-a16-cwhi3vn864sh-i7-13620h,CWHI3VN864S,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Lenovo ThinkPad X9-15 G1 Aura Edition U7 258 (21Q60053VN),57200000,56200000,,,,Lenovo,Business& Productivity,ThinkPad,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-thinkpad-x9-15-gen-1-aura-edition-ultra-7-258v-21q60053vn,21Q60053VN,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Air 15 M5 2026 10CPU/10GPU/32GB/2TB/70W,74990000,71990000,,,,Macbook,Business& Productivity,MacBook Air,,,32 GB (1 thanh 32 GB) Hãng không công bố,SSD 2,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m5-2026-10cpu-10gpu-32gb-2tb-70w,,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Air 13 M5 2026 10CPU/10GPU/32GB/2TB/70W,68990000,65990000,,,,Macbook,Business& Productivity,MacBook Air,,M5 10,32 GB Hãng không công bố,SSD 2,"13.6 inch, 2560 x 1644 Pixels, 60 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-13-m5-2026-10cpu-10gpu-32gb-2tb-70w,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Nitro ProPanel AN16S-61-R193 R9 365,60990000,59990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 9 AI,Ryzen AI 9 365,16 GB (1 thanh 16 GB) DDR5,SSD 512,"16 inch, 2560 x 1600 Pixels, 180Hz, 100% sRGB",RTX 5070,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-nitro-propanel-an16s-61-r193-r9-365,AN16S-61-R193,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Gaming ROG Strix G16 G614PR-TS103W R9 8940HX,71990000,68990000,,,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16 GB DDR5,SSD 512,"16 inch, 2560 x 1600 Pixels, 300Hz, 100% DCI-P3",RTX 5070 Ti,12G,,https://fptshop.com.vn/may-tinh-xach-tay/asus-gaming-rog-strix-g16-g614pr-ts103w-r9-8940hx,G614PR-TS103W,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Air 15 M5 2026 10CPU/10GPU/32GB/1TB/70W (Z1M1),61290000,58990000,,,,Macbook,Business& Productivity,MacBook Air,,M5 10,32 GB (1 thanh 32 GB) Hãng không công bố,SSD 1,"15.3 inch, 2880 x 1864 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m5-2026-10cpu-10gpu-32gb-1tb-70w-z1m1,Z1M1,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Dell Inspiron 14 5441 X1-26-100 (71069158),28990000,26990000,,,,Dell,Business& Productivity,Inspiron,Snapdragon X,Snapdragon X Series X1,16 GB DDR5,SSD 512 GB,"14.0 inch, 1920 x 1200 Pixels, 60 HzHz",Qualcomm Adreno GPU,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-14-5441-x1-26-100-71069158,100,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Zenbook 14 UX3405CA-ST629W Ultra 7-255H,38690000,35490000,,,,Asus,Business& Productivity,Zenbook,Core Ultra 7,Core Ultra 7 255HX,32 GB DDR5,SSD 512,"14 inch, 2880 x 1800 Pixels, 120Hz, 100% DCI-P3 color gamut",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-ux3405ca-st629w-ultra-7-255h,UX3405CA-ST629W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus TUF Gaming A14 FA401EA-RG034W AMD RYZEN AI MAX+ 392,64990000,60990000,,,,Asus,Gaming,TUF,Ryzen AI Max+,Ryzen AI Max+ 392,64 GB LPDDR5X,SSD 1,"14 inch, 2560 x 1600 Pixels, 165 HzHz",AMD Radeon 8060S,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a14-fa401ea-rg034w-amd-ryzen-ai-max-392,FA401EA-RG034W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Vivobook 14 X1407AA-LY360W Ultra 5-325,26990000,23790000,,,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 325,16 GB DDR5,SSD 512,"14 inch, 1920 x 1080 Pixels, 60 HzHz",Intel Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-14-x1407aa-ly360w-ultra-5-325,X1407AA-LY360W,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M5 Pro 2026 18CPU/20GPU/64GB/4TB/140W,150790000,148790000,,,,Macbook,Business& Productivity,MacBook Pro,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-pro-2026-18cpu-20gpu-64gb-4tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus TUF Gaming A14 FA401EA-RG041W AMD AI MAX+ 392,59990000,55490000,,,,Asus,Gaming,TUF,Ryzen AI Max,Ryzen AI Max+ 392,32 GB LPDDR5X,SSD 512,"14 inch, 2560 x 1600 Pixels, 165Hz, 100% sRGB",,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-fa401ea-rg041w-amd-ai-max-392,FA401EA-RG041W,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Asus Vivobook S16 S3607AA-SH043W Ultra 7 355,40490000,31490000,,,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 355,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 60Hz, 95% DCI-P3 color gamut",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s16-s3607aa-sh043w-ultra-7-355,S3607AA-SH043W,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M5 Pro 2026 18CPU/20GPU/24GB/2TB,95790000,94790000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Đang cập nhật,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 2,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-pro-18cpu-20gpu-24gb-2tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Dell 16 Plus DB16250 Ultra 9 288V (X65NW9),60990000,58990000,,,,Dell,Business& Productivity,Dell 16,Core Ultra 9,Core Ultra 9 288V,32 GB DDR5,SSD 2,"16 inch, 2560 x 1600 Pixels, 120 HzHz, 45% NTSC",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-16-plus-db16250-ultra-9-288v,X65NW9,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Lenovo IdeaPad Slim 3 15IRH10 i5-13420H (83K1002PVN),22990000,21990000,,,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core i5,Core i5 13420H,16 GB (2 thanh 8 GB) DDR5,SSD 512,"15.1 inch, 2560 x 1600 Pixels, 165 HzHz, 100% DCI-P3",,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-3-15irh10-i5-13420h-83k1002pvn,83K1002PVN,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Dell Latitude 3450 i5-1335U (16512W UMC),25990000,24990000,,,,Dell,Business& Productivity,Latitude,Core i5,Core i5 1335U,16 GB (2 thanh 8 GB) DDR5,SSD 512,"14 inch, 1920 x 1080 Pixels, 60 HzHz, 100% sRGB",Intel Iris Xe Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-latitude-3450-i5-1335u-16512w-umc,16512W UMC,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop MSI Prestige 16 AI+ C3MG-024VN UX9-388H,56990000,55490000,,,,Msi,Business& Productivity,Prestige,Core Ultra X9,Core Ultra X9 388H,32 GB (1 thanh 32 GB) LPDDR5X,SSD 1,"14 inch, 2880 x 1800 Pixels, 60 HzHz",Intel Arc 140V GPU (16GB),,,https://fptshop.com.vn/may-tinh-xach-tay/msi-prestige-16-ai-c3mg-024vn-ux9-388h,024VN,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Predator Triton 14 AI PT14-52T-99TU Ultra 9 288V,95990000,93990000,,,,Acer,Gaming,Predator,Core Ultra 9,Core Ultra 9 288V,32 GB LPDDR5X,SSD 2,"14.5 inch, 2880 x 1800 Pixels, 120 HzHz",NVIDIA / Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-predator-triton-14-ai-pt14-52t-99tu-u9-288v,PT14-52T-99TU,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop MSI Prestige 13 AI Evo A1MG-062VN Ultra 7 155H,34990000,33990000,,,,Msi,Business& Productivity,Prestige,Core Ultra 7,Core Ultra 7 155H,32 GB (1 thanh 32 GB),1GB SSD,13.3 inch,Intel UHD Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/msi-prestige-13-ai-evo-a1mg-062vn,062VN,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Air 15 M5 2026 10CPU/10GPU/24GB/1TB/35W,55790000,53990000,,,,Macbook,Business& Productivity,MacBook Air,,M5 10,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 1,"15.3 inch, 2880 x 1864 Pixels, 60 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m5-2026-10cpu-10gpu-24gb-1tb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Dell Inspiron 5440 Core 7 150U (C7U165W11IBD2),29890000,29490000,,,,Dell,Business& Productivity,Inspiron,Core 7,Core 7 150U,16 GB DDR5,SSD 512 GB,"14.0 inch, 1920 x 1200 Pixels, 60 HzHz",Nvidia GeForce MX570A 2GB / Intel Graphics,2G,,https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-5440-core-7-150u-c7u165w11ibd2,U165W11IBD2,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 14 M5 2025 10CPU/10GPU/16GB/1TB Nano,59590000,58490000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10,16 GB (1 thanh 16 GB) Hãng không công bố,SSD 1,"14.2 inch, 3024 x 1964 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2025-10cpu-10gpu-16gb-1tb-nano,,No,Còn hàng
03/08/2026,10:25,FPT Retail,MacBook Pro 16 M4 Pro 2024 14CPU/20GPU/48GB/512GB,76790000,73490000,,,,Macbook,Business& Productivity,MacBook Pro,,M4 Pro 14,48 GB Hãng không công bố,SSD 512,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-m4-pro-16-2024-14cpu-20gpu-48gb-512gb,,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Predator Helios Neo Gaming PHN16S-I51-98CX U9 386H,72990000,72690000,,,,Acer,Gaming,Predator,Ultra 9,U9 386H,RAM 16 GB,512GB NVMe PCIe Gen3x4 SSD w/o DRAM,,RTX 5060,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-predator-helios-neo-16s-phn16s-i51-98cx-u9-386h,PHN16S-I51-98CX,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Dell Inspiron 15 3530 i7-1355U (N3530-i7U161W11SLU-BL),23990000,22990000,,,,Dell,Business& Productivity,Inspiron,Core i7,Core i7 1355U,16 GB (2 thanh 8 GB) DDR4,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 120 HzHz, 45% NTSC",Intel Iris Xe Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-15-3530-i7-1355un3530-i7u161w11slu-bl,N3530-i7U161W11SLU-BL,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Nitro ProPanel ANV16-72-782F Core 7 240H,40990000,38990000,,,,Acer,Gaming,Nitro ProPanel,Core 7,Core 7 240H,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 180Hz, 100% sRGB",RTX 5050,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-anv16-72-782f-core-7-240h,ANV16-72-782F,No,Còn hàng
03/08/2026,10:25,FPT Retail,Laptop Acer Gaming Nitro ProPanel AN16S-61-R5F4 R7 350,47990000,45990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 7 AI,Ryzen AI 7 350,16 GB (1 thanh 16 GB) DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 180Hz, 100% sRGB",RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-an16s-61-r5f4-r7-350,AN16S-61-R5F4,No,Còn hàng
