Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
20/08/2026,21:23,CellPhone S,Laptop HP ProBook 4 G1I 16 BQ5D8PT,34190000,32790000,"Giảm 
4%",,,Hp,Business& Productivity,Probook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,16 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-probook-4-g1i-16-bq5d8pt.html,BQ5D8PT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP 250R G10 C3SH6AT,19590000,18490000,"Giảm 
6%",,,Hp,Business& Productivity,HP 250R,Core 5,Core 5 120U,8GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g10-c3sh6at.html,C3SH6AT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP AI 14-HC0028TU D72BJPA,25190000,24190000,"Giảm 
4%",,,Hp,Business& Productivity,HP AI 14,Core Ultra 5,Core Ultra 5 225U,16GB,SSD 512 GB,14 inches,Graphics,,,https://cellphones.com.vn/laptop-hp-ai-14-hc0028tu-d72bjpa.html,D72BJPA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP EliteBook X G1A 14 AI BC4N4AT,54590000,52290000,"Giảm 
4%",,,Hp,Business& Productivity,EliteBook,Ryzen 7 AI PRO,Ryzen AI 7 PRO 360,32GB,SSD 1 TB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-elitebook-x-g1a-14-ai-bc4n4at-ryzen-ai-7-pro.html,BC4N4AT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP 250R G9 C40LJAT,19590000,18490000,"Giảm 
6%",,,Hp,Business& Productivity,HP 250R,Core 5,Core 5 120U,8GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g9-c40ljat.html,C40LJAT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP Envy x360 14-FA0093AU AY8U3PA,35990000,34790000,"Giảm 
3%",,,Hp,Business& Productivity,Envy,Ryzen 7,Ryzen 7 8840HS,32GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-envy-x360-14-fa0093au-ay8u3pa.html,AY8U3PA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP EliteBook X G1A 14 AI B9FE4PT,62290000,59590000,"Giảm 
4%",,,Hp,Business& Productivity,EliteBook,Ryzen 9 AI,Ryzen AI 9 HX PRO 375,32GB,SSD 1 TB,14 inches,AMD Radeon 890M Graphics,,,https://cellphones.com.vn/laptop-hp-elitebook-x-g1a-14-ai-b9fe4pt-ryzen-ai-9.html,B9FE4PT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP Dragonfly G4 A9VD6PT,57590000,54990000,"Giảm 
5%",,,Hp,Business& Productivity,Dragonfly,Core i7,Core i7 1365U,32GB,SSD 1 TB,13.5 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-hp-dragonfly-g4-a9vd6pt.html,A9VD6PT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP 250 G10 B1RY5PT,19290000,18490000,"Giảm 
4%",,,Hp,Business& Productivity,HP 250,Core i5,Core i5 1335U,8GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-250-g10-b1ry5pt.html,B1RY5PT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP Omnibook 7 Aero 13-BG1083AU BZ7R9PA,37190000,34490000,"Giảm 
7%",,,Hp,Business& Productivity,OmniBook,Ryzen 7 AI,Ryzen AI 7 350,32GB,SSD 512 GB,13.3 inches,AMD Radeon 860M Graphics,,,https://cellphones.com.vn/laptop-hp-omnibook-7-aero-13-bg1083au-bz7r9pa-ryzen-ai-7.html,BZ7R9PA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP 15-FC0086AU A6VV9PA,17590000,16090000,"Giảm 
9%",,,Hp,Business& Productivity,HP 15,Ryzen 5,Ryzen 5 7430U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-15-fc0086au-a6vv9pa.html,A6VV9PA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP OmniBook 7 Aero 13-BG1085AU BZ7U6PA,33190000,30490000,"Giảm 
8%",,,Hp,Business& Productivity,OmniBook,Ryzen 7 AI,Ryzen AI 7 350,16GB LPDDR5x-7500 MT/s,SSD 512 GB,"13.3 inches, Độ phủ màu 100% sRGB Độ sáng 400 nits",AMD Radeon 860M,,,https://cellphones.com.vn/laptop-hp-omnibook-7-aero-13-bg1085au-bz7u6pa.html,BZ7U6PA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP Gaming OMEN 16-AM0129TX BX9D1PA,48890000,48890000,,,,Hp,Gaming,OMEN,Core Ultra 7,Core Ultra 7 255H,32GB,SSD 512 GB,16 inches,RTX 5070,8G,,https://cellphones.com.vn/laptop-hp-gaming-omen-16-am0129tx-bx9d1pa.html,BX9D1PA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP EliteBook 6 G1I 13 BQ9M6PT,37590000,34990000,"Giảm 
7%",,,Hp,Business& Productivity,EliteBook,Core Ultra 7,Core Ultra 7 255U,16GB,SSD 512 GB,13.3 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-elitebook-6-g1i-13-bq9m6pt.html,BQ9M6PT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP 15-FD0306TU A2NL7PA,12490000,12490000,,,,Hp,Business& Productivity,HP 15,Core i3,Core i3 1315U,8GB,SSD 256 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-15-fd0306tu-a2nl7pa.html,A2NL7PA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP Pavilion 15-EG3093TU 8C5L4PA,21290000,17990000,"Giảm 
16%",,,Hp,Business& Productivity,Pavilion,Core i5,Core i5 1335U,16GB DDR4 3200 MHz,512 GB SSD NVMe PCIe,"15.6 inches, Độ phủ màu 45% NTSC Màn hình chống chói Độ sáng 250 nits",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-hp-pavilion-15-eg3093tu-8c5l4pa.html,8C5L4PA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP 15-FD0083TU 8D736PA,22490000,21490000,"Giảm 
4%",,,Hp,Business& Productivity,HP 15,Core i7,Core i7 1355U,16GB,SSD 512 GB,15.6 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-hp-15-fd0083tu-8d736pa.html,8D736PA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP ProBook 4 G1I 16 BQ5D9PT,36890000,35990000,"Giảm 
2%",,,Hp,Business& Productivity,Probook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,16 inches,Intel Arc 130T GPU,,,https://cellphones.com.vn/laptop-hp-probook-4-g1i-16-bq5d9pt.html,BQ5D9PT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP 250R G10 CC9C0PT,26390000,25490000,"Giảm 
3%",,,Hp,Business& Productivity,HP 250R,Core 7,Core 7 150U,16GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g10-cc9c0pt.html,CC9C0PT,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP Pavilion 15-EG3094TU 8C5L5PA V2,19990000,17990000,"Giảm 
10%",,,Hp,Business& Productivity,Pavilion,Core i5,Core i5 1335U,16GB DDR4 3200 MHz,512 GB SSD NVMe PCIe,"15.6 inches, Độ phủ màu 45% NTSC Màn hình chống chói Độ sáng 250 nits",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-hp-pavilion-15-eg3094tu-8c5l5pa-16gb.html,8C5L5PA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop HP Envy X360 2IN2 2022,,,,,,Hp,Business& Productivity,Envy,Ryzen 5,Ryzen 5 5625U,8GB,SSD 256 GB,15.6 inches,AMD Radeon™ Graphics,,,https://cellphones.com.vn/laptop-hp-envy-x360-2in2-2022.html,2IN2 2022,No,Chưa rõ
20/08/2026,21:23,CellPhone S,Laptop HP EliteBook X Flip G1I 14 B9FR9PT AI,,,,,,Hp,Business& Productivity,EliteBook,,,,,,,,,https://cellphones.com.vn/laptop-hp-elitebook-x-flip-g1i-14-b9fr9pt-ai.html,B9FR9PT,No,Tạm hết hàng
20/08/2026,21:23,CellPhone S,Laptop HP 15S FQ1111TU 193R0PA,,,,,,Hp,Business& Productivity,HP 15S,Core i3,Core i3 1005G1,4GB,SSD 256 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-15s-fq1111tu-193r0pa.html,193R0PA,No,Chưa rõ
20/08/2026,21:23,CellPhone S,Laptop HP 240 G8 46J53PA,,,,,,Hp,Business& Productivity,HP 240,Core i3,Core i3 1005G1,8GB,SSD 512 GB,14 inches,Intel UHD Graphics 600,,,https://cellphones.com.vn/laptop-hp-240-g8-46j53pa.html,46J53PA,No,Chưa rõ
20/08/2026,21:23,CellPhone S,Laptop HP 340S G7 224L0PA,,,,,,Hp,Business& Productivity,HP 340S,Core i3,Core i3 1005G1,4GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-340s-g7-224l0pa.html,224L0PA,No,Chưa rõ
20/08/2026,21:23,CellPhone S,Laptop HP Pavilion X360 14-DY0075TU 46L93PA,,,,,,Hp,Business& Productivity,Pavilion,Core i7,Intel Core i7 1165G7,8GB,SSD 512 GB,14 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-hp-pavilion-x360-14-dy0076tu-46l93pa.html,46L93PA,No,Chưa rõ
20/08/2026,21:23,CellPhone S,Laptop HP Pavilion 15-EG0509TU 46M08PA,,,,,,Hp,Business& Productivity,Pavilion,Core i3,Core i3 1125G4,4GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-pavilion-15-eg0509tu-46m08pa.html,46M08PA,No,Chưa rõ
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ Essential 15ARP10E 83S0000DVN,31990000,25490000,"Giảm 
20%",,,Lenovo,Gaming,LOQ,Ryzen 5,Ryzen 5 7535HS,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB AMD FreeSync",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-essential-15arp10e-83s0000dvn.html,83S0000DVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15ARP10E 83S0007AVN,30490000,28490000,"Giảm 
7%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 7735HS,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB FreeSync",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15arp10e-83s0007avn.html,83S0007AVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14ARP10 83K600E9VN,23490000,20490000,"Giảm 
13%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 5,Ryzen 5 7535HS,16GB SODIMM DDR5-4800,SSD 512 GB,"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 660M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14arp10-83k600e9vn.html,83K600E9VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14IMH10 83V6001HVN,30990000,29990000,"Giảm 
3%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core Ultra 5,Core Ultra 5 135H,32GB DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14imh10-83v6001hvn.html,83V6001HVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15ARP10E 83S000DEVN,34990000,27990000,"Giảm 
20%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 170,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB FreeSync",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15arp10e-83s000devn.html,83S000DEVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Legion 5 15IRX10 83LY00HRVN,47490000,43990000,"Giảm 
7%",,,Lenovo,Gaming,Legion,Core i7,Core i7 13650HX,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.3 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB Dolby Vision",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-legion-5-15irx10-83ly00hrvn.html,83LY00HRVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14IWC11 83RQ002PVN,22990000,18890000,"Giảm 
18%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core 5,Core 5 320,8GB SODIMM DDR5-5600,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe (Một ổ đĩa, SSD M.2 2242 dung lượng lên đến 1TB)","14 inches, Độ sáng 400 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14iwc11-83rq002pvn.html,83RQ002PVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 5 14AKP10 83HX00ABVN,28990000,27490000,"Giảm 
5%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 5 AI,Ryzen AI 5 330,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Glossy Độ phủ màu 100% DCI-P3 DisplayHDR True Black 500",AMD Radeon 820M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14akp10-83hx00abvn-ryzen-ai-5.html,83HX00ABVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad E14 Gen 7 21SX005NVN,34990000,32990000,"Giảm 
6%",,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 225U,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21sx005nvn.html,21SX005NVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo V15 G5 IRL 83HF00BRVA,20190000,17990000,"Giảm 
11%",,,Lenovo,Business& Productivity,Lenovo V15,Core i5,Core i5 13420H,8GB SODIMM DDR5-5200,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-v15-g5-irl-83hf00brva.html,83HF00BRVA,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Legion 7 16IAX10 83KY001UVN,80990000,80290000,"Giảm 
1%",,,Lenovo,Gaming,Legion,Core Ultra 9,Core Ultra 9 275HX,32GB DDR5-5600,SSD 1 TB,"16 inches, Độ sáng 500nits (Điển hình) / 1100nits (Cao) Độ phủ màu 100% DCI-P3 DisplayHDR True Black 1000 Dolby Vision G-SYNC Ánh sáng xanh thấp Hiệu suất chơi game cao Không nhấp nháy",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-legion-7-16iax10-83ky001uvn.html,83KY001UVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 16IPH11 83US002TVN,33990000,29890000,"Giảm 
12%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core Ultra 5,Core Ultra 5 322,24GB DDR5-5600,SSD 512 GB,"16 inches, Độ sáng 400 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-16iph11-83us002tvn.html,83US002TVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Ideapad Slim 5 14IAH8 83BF002NVN,17290000,15990000,"Giảm 
8%",,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core i5,Core i5 12450H,16GB LPDDR5-4800 Onboard,512GB SSD M.2 2242 PCIe 4.0x4 NVMe (nâng cấp tối đa đến 1TB),"14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC TÜV Low Blue Light",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-5-14iah8-83bf002nvn.html,83BF002NVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15IRX9 83DV01H3VN,35490000,34990000,"Giảm 
1%",,,Lenovo,Gaming,LOQ,Core i7,Core i7 13645HX,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx9-83dv01h3vn.html,83DV01H3VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 15ARP10 83K700YVVN,26990000,23290000,"Giảm 
14%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 7,Ryzen 7 7735HS,16GB SODIMM DDR5-4800,SSD 512 GB,"15.3 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700yvvn.html,83K700YVVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15AHP11 83TN0040VN,42990000,41990000,"Giảm 
2%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 250,16GB DDR5-5600,SSD 512 GB,"15.3 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB AMD FreeSync NVIDIA G-Sync Low Blue Light",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-loq-15ahp11-83tn0040vn.html,83TN0040VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15IAX9E 83LK0079VN,23990000,21390000,"Giảm 
11%",,,Lenovo,Gaming,LOQ,Core i5,Core i5 12450H,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15iax9e-83lk0079vn.html,83LK0079VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkBook 16 G9 IRL 21US008FVN,29990000,27490000,"Giảm 
8%",,,Lenovo,Business& Productivity,ThinkBook,Core i5,Core i5 13420H,16GB SODIMM DDR5-5200,SSD 512 GB,"16 inches, Độ sáng 400nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkbook-16-g9-irl-21us008fvn.html,21US008FVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15IRX9 83DV01ALVN,43990000,36990000,"Giảm 
16%",,,Lenovo,Gaming,LOQ,Core i7,Core i7 13650HX,16GB SO-DIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx9-83dv01alvn.html,83DV01ALVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Legion 5 15AHP11 83Q7001JVN,58990000,53990000,"Giảm 
8%",,,Lenovo,Gaming,Legion,Ryzen 7,Ryzen 7 250,16GB SODIMM DDR5-5600,SSD 512 GB,"15.1 inches, Độ sáng 500 nits (typical), 1000 nits (peak) Độ phủ 100% DCI-P3 NVIDIA G-Sync DisplayHDR True Black 1000",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-legion-5-15ahp11-83q7001jvn.html,83Q7001JVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 15Q8X10 83N3002PVN,25990000,21990000,"Giảm 
15%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Snapdragon X,Snapdragon X X1 26 100,16GB LPDDR5x-8448 Onboard,SSD 512 GB,"15.3 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Qualcomm Adreno,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-15q8x10-83n3002pvn.html,83N3002PVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15IAX9 83GS001RVN,23990000,20490000,"Giảm 
15%",,,Lenovo,Gaming,LOQ,Core i5,Core i5 12450HX,12GB 1 x 12GB SO-DIMM DDR5-4800,512 GB SSD M.2 2242 PCIe 4.0x4 NVMe (1 khe SSD M.2 trống nâng cấp tối đa đến 1TB),"15.6 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15iax9-83gs001rvn.html,83GS001RVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo IdeaPad Slim 3 14IWC11 83RQ002NVN,26490000,22990000,"Giảm 
13%",,,Lenovo,Business& Productivity,IdeaPad Slim 3,Core 5,Core 5 320,16GB SODIMM DDR5-5600,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe (Một ổ đĩa, SSD M.2 2242 dung lượng lên đến 1TB)","14 inches, Độ sáng 400 nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-ideapad-slim-3-14iwc11-83rq002nvn.html,83RQ002NVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkBook 14 G9 AHP 21V0005NVN,26990000,25990000,"Giảm 
4%",,,Lenovo,Business& Productivity,ThinkBook,Ryzen 5,Ryzen 5 220,16GB SODIMM DDR5-5600,SSD 512 GB,"14 inches, Độ sáng 400nits Màn hình chống chói Độ phủ màu 45% NTSC",AMD Radeon 740M Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkbook-14-g9-ahp-21v0005nvn.html,21V0005NVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga 7 2-in-1 14IPH11 83TC002JVN,54990000,54690000,"Giảm 
1%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 355,32GB LPDDR5X-7467 Onboard,SSD 1 TB,"14 inches, Màn hình OLED 400 nits (Glossy, chống bám vân tay) Độ phủ màu 100% DCI-P3, 100% sRGB Dolby Vision TÜV Low Blue Light",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-yoga-7-2-in-1-14iph11-83tc002jvn.html,83TC002JVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkBook 14 G9 IRL 21UY008TVN,28990000,27990000,"Giảm 
3%",,,Lenovo,Business& Productivity,ThinkBook,Core i5,Core i5 13420H,16GB DDR5-5200,SSD 512 GB,"14 inches, Độ sáng 400nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel UHD Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkbook-14-g9-irl-21uy008tvn.html,21UY008TVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15IRX10 83JE00PEVN,42990000,39990000,"Giảm 
7%",,,Lenovo,Gaming,LOQ,Core i7,Core i7 13650HX,16GB DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB G-SYNC",RTX 5050,8G,,https://cellphones.com.vn/laptop-lenovo-loq-15irx10-83je00pevn.html,83JE00PEVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ 15IPH11 83SL000LVN,55990000,49990000,"Giảm 
11%",,,Lenovo,Gaming,LOQ,Core Ultra 7,Core Ultra 7 356H,16GB SODIMM DDR5-5600,SSD 512 GB,"15.3 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB FreeSync G-SYNC Low Blue Light",RTX 5060,8G,,https://cellphones.com.vn/laptop-lenovo-loq-15iph11-83sl000lvn.html,83SL000LVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga Slim 7 14IPH11 83QM002EVN,55990000,53690000,"Giảm 
4%",,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 355,32GB Soldered LPDDR5X-7467,SSD 1 TB,"14 inches, Độ sáng 400 nits (typical), 600 nits (peak) Độ phủ màu 100% DCI-P3, 100% sRGB Eyesafe Dolby Vision Flicker-Free DisplayHDR True Black 500 Hiệu chuẩn màu X-Rite",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14iph11-83qm002evn.html,83QM002EVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo Yoga Slim 7 14AGP11 83QS001DVN,37990000,37990000,,,,Lenovo,Business& Productivity,Yoga,Ryzen 7 AI,Ryzen AI 7 445,16GB Soldered LPDDR5X-8000,SSD 512 GB,"14 inches, Độ sáng 400 nits (typical), 600 nits (peak) Độ phủ màu 100% DCI-P3, 100% sRGB Eyesafe Dolby Vision Flicker Free DisplayHDR True Black 500 Hiệu chuẩn màu X-Rite",AMD Radeon 840M Graphics,,,https://cellphones.com.vn/laptop-lenovo-yoga-slim-7-14agp11-83qs001dvn-ryzen-ai-7.html,83QS001DVN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo ThinkPad E14 Gen 7 21T90023VN,24190000,22490000,"Giảm 
7%",,,Lenovo,Business& Productivity,ThinkPad,Core 5,Core 5 210H,16GB SODIMM DDR5-5600,"512GB SSD M.2 2242 PCIe 4.0x4 NVMe Opal 2.0, up to 1TB","14 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 45% NTSC",Intel Graphics,,,https://cellphones.com.vn/laptop-lenovo-thinkpad-e14-gen-7-21t90023vn.html,21T90023VN,No,Còn hàng
20/08/2026,21:23,CellPhone S,Laptop Lenovo LOQ Essential 15ARP10E 83S000DBVN,41490000,33990000,"Giảm 
18%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 170,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB AMD FreeSync",RTX 4050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-essential-15arp10e-83s000dbvn.html,83S000DBVN,No,Còn hàng
