Loại,Dòng,Cột,Giá trị,Ghi chú
Trùng lặp,42,GPU,"""AMD Radeon 860M Graphics"" (dòng 42)  vs  ""AMD Radeon 860M"" (dòng 50)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,45,GPU,"""AMD Radeon 890M Graphics"" (dòng 45)  vs  ""AMD Radeon 890M"" (dòng 79)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,52,GPU,"""NVIDIA GeForce MX570A 2GB GDDR6 Intel Iris Xe Graphics"" (dòng 52)  vs  ""Nvidia GeForce MX570A 2GB / Intel Graphics"" (dòng 63)  vs  ""MX570A"" (dòng 115)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,56,GPU,"""RTX 3080Ti"" (dòng 56)  vs  ""NVIDIA® GeForce RTX™ 3080 Ti, 16 GB GDDR6"" (dòng 133)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,142,GPU,"""Gtx 1660"" (dòng 142)  vs  ""GTX 1660"" (dòng 204)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,61,GPU,"""NVIDIA GeForce MX550 2GB GDDR6 / Intel Iris Xe Graphics"" (dòng 61)  vs  ""NVIDIA® GeForce® MX550 2GB GDDR6"" (dòng 106)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,62,GPU,"""AMD Radeon RX Graphics Vega 7"" (dòng 62)  vs  ""AMD Radeon™ Vega 7 Graphics"" (dòng 100)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,70,GPU,"""NVIDIA GeForce MX330, 2 GB"" (dòng 70)  vs  ""NVIDIA® GeForce® MX330 2GB GDDR5"" (dòng 71)  vs  ""Nvidia MX330-2GB"" (dòng 74)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,76,GPU,"""RTX 4070"" (dòng 76)  vs  ""NVIDIA GeForce RTX 4070 (321 AI TOPs) 8GB GDDR6 AMD Radeon Graphics"" (dòng 104)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,181,GPU,"""GTX 1650Ti"" (dòng 181)  vs  ""NVIDIA GeForce GTX 1650 Ti (4GB of GDDR6 SDRAM, Bus Width : 128-bit) ; AMD Radeon Graphics"" (dòng 105)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,107,GPU,"""NVIDIA GeForce RTX 3050 Ti, 4GB GDDR6 Card tích hợp - AMD Radeon Graphics"" (dòng 107)  vs  ""RTX 3050 Ti"" (dòng 116)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
